Repère	Formulaire	Intitulé	Règle de calcul
FW	2052-SD	Autres achats et charges externes	-(SLD_604 + SLD_605 + SLD_606 + SLD_6094 + SLD_6095 + SLD_61 + SLD_62)
FX	2052-SD	Impôts, taxes et versements assimilés	-SLD_63
FY	2052-SD	Salaires et traitements	-(SLD_641 + SLD_644 + SLD_648)
FZ	2052-SD	Charges sociales	-(SLD_645 + SLD_646 + SLD_647)
GA	2052-SD	Dotations d'exploitation aux amortissements	-(SLD_6811 + SLD_6812)
GB	2052-SD	Dotations d'exploitation aux provisions sur immobilisations	-SLD_6816
GC	2052-SD	Dotations d'exploitation aux provisions sur actif circulant	-SLD_6817
GD	2052-SD	Dotations d'exploitation aux provisions pour risques et charges	-SLD_6815
GE	2052-SD	Autres charges d'exploitation	-(SLD_651 + SLD_653 + SLD_654 + SLD_658)
GF	2052-SD	Total des charges d'exploitation (II)	FS + FT + FU + FV + FW + FX + FY + FZ + GA + GB + GC + GD + GE
GG	2052-SD	Résultat d'exploitation	FR - GF
GH	2052-SD	Opérations en commun - bénéfice	SLD_755
GI	2052-SD	Opérations en commun - perte	-SLD_655
GJ	2052-SD	Produits financiers des participants	SLD_761
GK	2052-SD	Produits des autres valeurs mobilières et créances de l'actif immobilisé	SLD_762
GL	2052-SD	Autres intérêts et produits assimilés	SLD_763 + SLD_764 + SLD_765 + SLD_768
GM	2052-SD	Reprises sur provisions et transferts de charges	SLD_786 + SLD_796
GN	2052-SD	Différences positives de change	SLD_766
GO	2052-SD	Produits nets sur cessions de valeurs mobilières de placement	SLD_767
GP	2052-SD	Total des produits financiers (V)	GJ + GK + GL + GM + GN + GO
GQ	2052-SD	Dotation financière aux amortissements et provisions	-SLD_686
GR	2052-SD	Intérêts et charges assimilées	-(SLD_661 + SLD_664 + SLD_665 + SLD_668)
GS	2052-SD	Différences négatives de change	-SLD_666
GT	2052-SD	Charges nettes sur cessions de valeurs mobilières de placement	-SLD_667
GU	2052-SD	Total des charges financières (VI)	GQ + GR + GS + GT
GV	2052-SD	Résultat net financier	GP - GU
GW	2052-SD	Résultat courant avant impôts	GG + GH - GI + GV
HA	2053-SD	Produits exceptionnels sur opérations de gestion	SLD_771
HB	2053-SD	Produits exceptionnels sur opérations en capital	SLD_775 + SLD_777 + SLD_778
HC	2053-SD	Reprises sur provisions et transferts de charges	SLD_787 + SLD_797
HD	2053-SD	Total des produits exceptionnels	HA + HB + HC
HE	2053-SD	Charges exceptionnelles sur opérations de gestion	-SLD_671
HF	2053-SD	Charges exceptionnelles su opérations en capital	-(SLD_675 + SLD_678)
HG	2053-SD	Dotations exceptionnelles aux amortissements et provisions	-SLD_687
HH	2053-SD	Total des charges exceptionnelles (VIII)	HE + HF + HG
HI	2053-SD	Résultat net exceptionnel	HD - HH
HJ	2053-SD	Participation des salariés aux résultats de l'entreprise	-SLD_691
HK	2053-SD	Impôts sur les bénéfices	-(SLD_695 + SLD_698 + SLD_699)
HL	2053-SD	Total des produits	FR + GH + GP + HD
HM	2053-SD	Total des charges	GF + GI + GU + HH + HJ + HK
HN	2053-SD	Résultat de l'exercice	HL - HM
WE	2058-A-SD	Amortissements exédentaires	
WF	2058-A-SD	Autres charges et dépenses somptuaires	
ZB	2058-C-SD	Réserve légale	DIF_1061
ZD	2058-C-SD	Autres réserves	DIF_1068
ZE	2058-C-SD	Dividendes	DIF_457
ZF	2058-C-SD	Autres répartitions	
ZG	2058-C-SD	Report à nouveau	DIF_110
