Repère	Formulaire	Intitulé	Règle de calcul
HF	2053-SD	Charges exceptionnelles su opérations en capital	S_675 + S_678
HG	2053-SD	Dotations exceptionnelles aux amortissements et provisions	S_687
HH	2053-SD	Total des charges exceptionnelles (VIII)	HE + HF + HG
HI	2053-SD	Résultat net exceptionnel	HD - HH
HJ	2053-SD	Participation des salariés aux résultats de l'entreprise	S_691
HK	2053-SD	Impôts sur les bénéfices	S_695 + S_698 + S_699
HL	2053-SD	Total des produits	FR + GH + GP + HD
HM	2053-SD	Total des charges	GF + GI + GU + HH + HJ + HK
HN	2053-SD	Résultat de l'exercice	HL - HM
WE	2058-A-SD	Amortissements exédentaires	
WF	2058-A-SD	Autres charges et dépenses somptuaires	
ZB	2058-C-SD	Réserve légale	D_1061
ZD	2058-C-SD	Autres réserves	D_1068
ZE	2058-C-SD	Dividendes	D_457
ZF	2058-C-SD	Autres répartitions	
ZG	2058-C-SD	Report à nouveau	D_110
