JournalCode	JournalLib	EcritureNum	EcritureDate	CompteNum	CompteLib	CompAuxNum	CompAuxLib	PieceRef	PieceDate	EcritureLib	Debit	Credit	EcritureLet	DateLet	ValidDate	Montantdevise	Idevise	DateRglt	ModeRglt	NatOp	IdClient
AD	A Nouveaux Détaillés	1	20210228	43100000	SECURITE SOCIALE			02/2021	20210228	SALAIRE	0,00	3,61	A	20210916	20230602			20210228	CH		
AD	A Nouveaux Détaillés	1	20210305	42103700	NDIAYE BADO			VIR	20210305	NDIAYE BADO	900,00	0,00	A	20220110	20230602			20210305	CH		
AD	A Nouveaux Détaillés	1	20210305	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	VIR	20210305	REYNAUD	2467,39	0,00	B	20210305	20230602			20210305	CH		
AD	A Nouveaux Détaillés	1	20210305	40100000	FOURNISSEURS	FSAPORI	SAPORI ITALIANI	VIR	20210305	SAPORI ITALIANI	3311,91	0,00	A	20211231	20230602			20210305	CH		
AD	A Nouveaux Détaillés	1	20210310	40100000	FOURNISSEURS	FADP	ADP SERVICES	VIR	20210310	ADP SERVICES	540,00	0,00	A	20210310	20230602			20210310	CH		
AD	A Nouveaux Détaillés	1	20210312	42100300	PITZUS LEONARDO			VIR	20210312	PITZUS LEONARDO	1000,00	0,00	A	20220117	20230602			20210312	CH		
AD	A Nouveaux Détaillés	1	20210318	44400000	ETAT IMPOTS S/BENEFICES			PRLV	20210318	IS 03/2021 -2571	1098,00	0,00			20230602			20210318	CH		
AD	A Nouveaux Détaillés	1	20210328	43100000	SECURITE SOCIALE			03/2021	20210328	SALAIRE	0,00	112,08	A	20210916	20230602			20210328	CH		
AD	A Nouveaux Détaillés	1	20210406	42100300	PITZUS LEONARDO			VIR	20210406	PITZUS LEONARDO	1000,00	0,00	A	20220117	20230602			20210406	CH		
AD	A Nouveaux Détaillés	1	20210406	42103700	NDIAYE BADO			VIR	20210406	NDIAYE BADO	900,00	0,00	A	20220110	20230602			20210406	CH		
AD	A Nouveaux Détaillés	1	20210430	43100000	SECURITE SOCIALE			04/2021	20210430	SALAIRE	0,00	118,46	A	20210916	20230602			20210430	CH		
AD	A Nouveaux Détaillés	1	20210430	43100000	SECURITE SOCIALE			04/2021	20210430	SALAIRE CS PP	0,00	0,61	A	20210916	20230602			20210430	CH		
AD	A Nouveaux Détaillés	1	20210505	42100300	PITZUS LEONARDO			VIR	20210505	PITZUS LEONARDO	1000,00	0,00	A	20220117	20230602			20210505	CH		
AD	A Nouveaux Détaillés	1	20210505	42103700	NDIAYE BADO			VIR	20210505	NDIAYE BADO	900,00	0,00	A	20220110	20230602			20210505	CH		
AD	A Nouveaux Détaillés	1	20210505	40100000	FOURNISSEURS	FSARDA	SARDA AFFUMICATI	VIR	20210505	SARDA AFFUMICATI	318,44	0,00	B	20221231	20230602			20210505	CH		
AD	A Nouveaux Détaillés	1	20210505	40100000	FOURNISSEURS	FMEREGAL	MEREGALLI	VIR	20210505	MEREGALLI	1885,82	0,00	A	20210726	20230602			20210505	CH		
AD	A Nouveaux Détaillés	1	20210506	43720000	GROUPE MORNAY			PRLV	20210506	KLESIA 	223,82	0,00	A	20210525	20230602			20210506	CH		
AD	A Nouveaux Détaillés	1	20210525	43720000	GROUPE MORNAY			PRLV	20210525	KLESIA RETRAITE	1,52	0,00	A	20210525	20230602			20210525	CH		
AD	A Nouveaux Détaillés	1	20210525	43720000	GROUPE MORNAY			12/2037	20210525	Ecart de règlement GROUPE MORNAY	0,00	1,65	A	20210525	20230602			20210525	CH		
AD	A Nouveaux Détaillés	1	20210530	43100000	SECURITE SOCIALE			05/2021	20210530	SALAIRE	0,00	106,34	A	20210916	20230602			20210530	CH		
AD	A Nouveaux Détaillés	1	20210530	43100000	SECURITE SOCIALE			05/2021	20210530	SALAIRE CS PP	0,00	2,38	A	20210916	20230602			20210530	CH		
AD	A Nouveaux Détaillés	1	20210607	42100300	PITZUS LEONARDO			VIR	20210607	PITZUS LEONARDO	1000,00	0,00	A	20220117	20230602			20210607	CH		
AD	A Nouveaux Détaillés	1	20210607	42103700	NDIAYE BADO			VIR	20210607	NDIAYE BADO	900,00	0,00	A	20220110	20230602			20210607	CH		
AD	A Nouveaux Détaillés	1	20210618	44400000	ETAT IMPOTS S/BENEFICES			PRLV	20210618	IS -062021-2571	1098,00	0,00			20230602			20210618	CH		
AD	A Nouveaux Détaillés	1	20210624	40100000	FOURNISSEURS	FEG	EG AUDIT	VIR	20210624	EG AUDIT	10638,00	0,00	A	20210624	20230602			20210624	CH		
AD	A Nouveaux Détaillés	1	20210630	42100300	PITZUS LEONARDO			VIR	20210630	PITZUS LEONARDO	1000,00	0,00	A	20220117	20230602			20210630	CH		
AD	A Nouveaux Détaillés	1	20210630	42103700	NDIAYE BADO			VIR	20210630	NDIAYE BADO	900,00	0,00	A	20220110	20230602			20210630	CH		
AD	A Nouveaux Détaillés	1	20210630	43100000	SECURITE SOCIALE			06/2021	20210630	SALAIRE	0,00	80,91	A	20210916	20230602			20210630	CH		
AD	A Nouveaux Détaillés	1	20210701	40100000	FOURNISSEURS	FCHASSIN	CHASSINEAU	0701	20210701	CHASSINEAU F9771	0,00	208,97	A	20211231	20230602			20210701	CH		
AD	A Nouveaux Détaillés	1	20210702	41100000	CLIENTS	CCB	RECETTE CB	CB	20210702	RECETTE CB	0,00	561,42	A	20211231	20230602			20210702	CH		
AD	A Nouveaux Détaillés	1	20210702	41100000	CLIENTS	CCB	RECETTE CB	CB	20210702	RECETTE CB	0,00	787,48	A	20211231	20230602			20210702	CH		
AD	A Nouveaux Détaillés	1	20210705	41100000	CLIENTS	CCB	RECETTE CB	CB	20210705	RECETTE CB	0,00	998,31	A	20211231	20230602			20210705	CH		
AD	A Nouveaux Détaillés	1	20210705	41100000	CLIENTS	CCB	RECETTE CB	CB	20210705	RECETTE CB	0,00	1779,32	A	20211231	20230602			20210705	CH		
AD	A Nouveaux Détaillés	1	20210707	41100000	CLIENTS	CCB	RECETTE CB	CB	20210707	RECETTE CB	0,00	982,27	A	20211231	20230602			20210707	CH		
AD	A Nouveaux Détaillés	1	20210707	41100000	CLIENTS	CCB	RECETTE CB	CB	20210707	RECETTE CB	0,00	363,31	A	20211231	20230602			20210707	CH		
AD	A Nouveaux Détaillés	1	20210708	41100000	CLIENTS	CCB	RECETTE CB	CB	20210708	RECETTE CB	0,00	1016,88	A	20211231	20230602			20210708	CH		
AD	A Nouveaux Détaillés	1	20210709	41100000	CLIENTS	CCB	RECETTE CB	CB	20210709	RECETTE CB	0,00	1453,26	A	20211231	20230602			20210709	CH		
AD	A Nouveaux Détaillés	1	20210712	41100000	CLIENTS	CCB	RECETTE CB	CB	20210712	RECETTE CB	0,00	206,73	A	20211231	20230602			20210712	CH		
AD	A Nouveaux Détaillés	1	20210712	41100000	CLIENTS	CCB	RECETTE CB	CB	20210712	RECETTE CB	0,00	1226,67	A	20211231	20230602			20210712	CH		
AD	A Nouveaux Détaillés	1	20210712	41100000	CLIENTS	CCB	RECETTE CB	CB	20210712	RECETTE CB	0,00	1251,59	A	20211231	20230602			20210712	CH		
AD	A Nouveaux Détaillés	1	20210715	41100000	CLIENTS	CCB	RECETTE CB	CB	20210715	RECETTE CB	0,00	1121,86	A	20211231	20230602			20210715	CH		
AD	A Nouveaux Détaillés	1	20210715	41100000	CLIENTS	CCB	RECETTE CB	CB	20210715	RECETTE CB	0,00	926,63	A	20211231	20230602			20210715	CH		
AD	A Nouveaux Détaillés	1	20210715	40100000	FOURNISSEURS	FCHASSIN	CHASSINEAU	0702	20210715	CHASSINEAU F12046	0,00	144,66	A	20211231	20230602			20210715	CH		
AD	A Nouveaux Détaillés	1	20210716	41100000	CLIENTS	CCB	RECETTE CB	CB	20210716	RECETTE CB	0,00	840,98	A	20211231	20230602			20210716	CH		
AD	A Nouveaux Détaillés	1	20210719	41100000	CLIENTS	CCB	RECETTE CB	CB	20210719	RECETTE CB	0,00	325,97	A	20211231	20230602			20210719	CH		
AD	A Nouveaux Détaillés	1	20210719	41100000	CLIENTS	CCB	RECETTE CB	CB	20210719	RECETTE CB	0,00	1622,55	A	20211231	20230602			20210719	CH		
AD	A Nouveaux Détaillés	1	20210719	41100000	CLIENTS	CCB	RECETTE CB	CB	20210719	RECETTE CB	0,00	1651,67	A	20211231	20230602			20210719	CH		
AD	A Nouveaux Détaillés	1	20210721	41100000	CLIENTS	CCB	RECETTE CB	CB	20210721	RECETTE CB	0,00	1575,98	A	20211231	20230602			20210721	CH		
AD	A Nouveaux Détaillés	1	20210722	41100000	CLIENTS	CCB	RECETTE CB	CB	20210722	RECETTE CB	0,00	1299,69	A	20211231	20230602			20210722	CH		
AD	A Nouveaux Détaillés	1	20210722	41100000	CLIENTS	CCB	RECETTE CB	CB	20210722	RECETTE CB	0,00	197,11	A	20211231	20230602			20210722	CH		
AD	A Nouveaux Détaillés	1	20210723	41100000	CLIENTS	CCB	RECETTE CB	CB	20210723	RECETTE CB	0,00	674,19	A	20211231	20230602			20210723	CH		
AD	A Nouveaux Détaillés	1	20210724	40100000	FOURNISSEURS	FCHASSIN	CHASSINEAU	0703	20210724	CHASSINEAU F13474	0,00	229,81	A	20211231	20230602			20210724	CH		
AD	A Nouveaux Détaillés	1	20210726	41100000	CLIENTS	CCB	RECETTE CB	CB	20210726	RECETTE CB	0,00	192,84	A	20211231	20230602			20210726	CH		
AD	A Nouveaux Détaillés	1	20210726	41100000	CLIENTS	CCB	RECETTE CB	CB	20210726	RECETTE CB	0,00	869,01	A	20211231	20230602			20210726	CH		
AD	A Nouveaux Détaillés	1	20210726	41100000	CLIENTS	CCB	RECETTE CB	CB	20210726	RECETTE CB	0,00	1398,94	A	20211231	20230602			20210726	CH		
AD	A Nouveaux Détaillés	1	20210726	40100000	FOURNISSEURS	FMEREGAL	MEREGALLI	VIR	20210726	MEREGALLI	2277,86	0,00	A	20210726	20230602			20210726	CH		
AD	A Nouveaux Détaillés	1	20210728	41100000	CLIENTS	CCB	RECETTE CB	CB	20210728	RECETTE CB	0,00	856,44	A	20211231	20230602			20210728	CH		
AD	A Nouveaux Détaillés	1	20210729	41100000	CLIENTS	CCB	RECETTE CB	CB	20210729	RECETTE CB	0,00	1604,57	A	20211231	20230602			20210729	CH		
AD	A Nouveaux Détaillés	1	20210730	41100000	CLIENTS	CCB	RECETTE CB	CB	20210730	RECETTE CB	0,00	651,11	A	20211231	20230602			20210730	CH		
AD	A Nouveaux Détaillés	1	20210730	41100000	CLIENTS	CCB	RECETTE CB	CB	20210730	RECETTE CB	0,00	471,35	A	20211231	20230602			20210730	CH		
AD	A Nouveaux Détaillés	1	20210730	43100000	SECURITE SOCIALE			07/2021	20210730	SALAIRE	0,00	528,98	A	20210916	20230602			20210730	CH		
AD	A Nouveaux Détaillés	1	20210730	43100000	SECURITE SOCIALE			07/2021	20210730	SALAIRE CS PP	0,00	697,15	A	20210916	20230602			20210730	CH		
AD	A Nouveaux Détaillés	1	20210731	41100000	CLIENTS	CCB	RECETTE CB	7	20210731	RECETTES	32624,00	0,00	A	20211231	20230602			20210731	CH		
AD	A Nouveaux Détaillés	1	20210802	41100000	CLIENTS	CCB	RECETTE CB	CB	20210802	RECETTE CB	0,00	1197,92	A	20211231	20230602			20210802	CH		
AD	A Nouveaux Détaillés	1	20210802	41100000	CLIENTS	CCB	RECETTE CB	CB	20210802	RECETTE CB	0,00	1362,49	A	20211231	20230602			20210802	CH		
AD	A Nouveaux Détaillés	1	20210803	41100000	CLIENTS	CCB	RECETTE CB	CB	20210803	RECETTE CB	0,00	493,97	A	20211231	20230602			20210803	CH		
AD	A Nouveaux Détaillés	1	20210804	40100000	FOURNISSEURS	FSACEM	SACEM - SPRE	0803	20210804	SACEM - SPRE	0,00	317,76	A	20221231	20230602			20210804	CH		
AD	A Nouveaux Détaillés	1	20210804	40100000	FOURNISSEURS	FSACEM	SACEM - SPRE	0804	20210804	SACEM - SPRE	0,00	116,93	A	20221231	20230602			20210804	CH		
AD	A Nouveaux Détaillés	1	20210804	40100000	FOURNISSEURS	FLOYER	SUMATRA	VIR	20210804	SUMATRA	50658,60	0,00	A	20211231	20230602			20210804	CH		
AD	A Nouveaux Détaillés	1	20210805	41100000	CLIENTS	CCB	RECETTE CB	CB	20210805	RECETTE CB	0,00	1010,67	A	20211231	20230602			20210805	CH		
AD	A Nouveaux Détaillés	1	20210805	40100000	FOURNISSEURS	FEDF	EDF	VIR	20210805	ELECTRICITE DE FRANCE	0,00	8363,43	A	20210805	20230602			20210805	CH		
AD	A Nouveaux Détaillés	1	20210806	41100000	CLIENTS	CCB	RECETTE CB	CB	20210806	RECETTE CB	0,00	913,89	A	20211231	20230602			20210806	CH		
AD	A Nouveaux Détaillés	1	20210809	41100000	CLIENTS	CCB	RECETTE CB	CB	20210809	RECETTE CB	0,00	118,74	A	20211231	20230602			20210809	CH		
AD	A Nouveaux Détaillés	1	20210809	41100000	CLIENTS	CCB	RECETTE CB	CB	20210809	RECETTE CB	0,00	576,33	A	20211231	20230602			20210809	CH		
AD	A Nouveaux Détaillés	1	20210809	41100000	CLIENTS	CCB	RECETTE CB	CB	20210809	RECETTE CB	0,00	832,98	A	20211231	20230602			20210809	CH		
AD	A Nouveaux Détaillés	1	20210811	41100000	CLIENTS	CCB	RECETTE CB	CB	20210811	RECETTE CB	0,00	730,40	A	20211231	20230602			20210811	CH		
AD	A Nouveaux Détaillés	1	20210812	41100000	CLIENTS	CCB	RECETTE CB	CB	20210812	RECETTE CB	0,00	758,63	A	20211231	20230602			20210812	CH		
AD	A Nouveaux Détaillés	1	20210812	41100000	CLIENTS	CCB	RECETTE CB	CB	20210812	RECETTE CB	0,00	691,31	A	20211231	20230602			20210812	CH		
AD	A Nouveaux Détaillés	1	20210812	40100000	FOURNISSEURS	FELIS	ELIS	VIR	20210812	ELIS	1430,93	0,00	A	20211231	20230602			20210812	CH		
AD	A Nouveaux Détaillés	1	20210816	41100000	CLIENTS	CCB	RECETTE CB	CB	20210816	RECETTE CB	0,00	46,97	A	20211231	20230602			20210816	CH		
AD	A Nouveaux Détaillés	1	20210816	41100000	CLIENTS	CCB	RECETTE CB	CB	20210816	RECETTE CB	0,00	430,88	A	20211231	20230602			20210816	CH		
AD	A Nouveaux Détaillés	1	20210816	41100000	CLIENTS	CCB	RECETTE CB	CB	20210816	RECETTE CB	0,00	627,62	A	20211231	20230602			20210816	CH		
AD	A Nouveaux Détaillés	1	20210817	43100000	SECURITE SOCIALE			PRLV	20210817	URSSAF	1226,00	0,00	A	20210916	20230602			20210817	CH		
AD	A Nouveaux Détaillés	1	20210817	40100000	FOURNISSEURS	FCHASSIN	CHASSINEAU	0801	20210817	CHASSINEAU F16378	0,00	174,77	A	20211231	20230602			20210817	CH		
AD	A Nouveaux Détaillés	1	20210818	41100000	CLIENTS	CCB	RECETTE CB	CB	20210818	RECETTE CB	0,00	818,05	A	20211231	20230602			20210818	CH		
AD	A Nouveaux Détaillés	1	20210818	41100000	CLIENTS	CCB	RECETTE CB	CB	20210818	RECETTE CB	0,00	672,33	A	20211231	20230602			20210818	CH		
AD	A Nouveaux Détaillés	1	20210819	41100000	CLIENTS	CCB	RECETTE CB	CB	20210819	RECETTE CB	0,00	572,96	A	20211231	20230602			20210819	CH		
AD	A Nouveaux Détaillés	1	20210820	41100000	CLIENTS	CCB	RECETTE CB	CB	20210820	RECETTE CB	0,00	640,83	A	20211231	20230602			20210820	CH		
AD	A Nouveaux Détaillés	1	20210823	41100000	CLIENTS	CCB	RECETTE CB	CB	20210823	RECETTE CB	0,00	232,37	A	20211231	20230602			20210823	CH		
AD	A Nouveaux Détaillés	1	20210823	41100000	CLIENTS	CCB	RECETTE CB	CB	20210823	RECETTE CB	0,00	912,43	A	20211231	20230602			20210823	CH		
AD	A Nouveaux Détaillés	1	20210825	41100000	CLIENTS	CCB	RECETTE CB	CB	20210825	RECETTE CB	0,00	347,60	A	20211231	20230602			20210825	CH		
AD	A Nouveaux Détaillés	1	20210826	41100000	CLIENTS	CCB	RECETTE CB	CB	20210826	RECETTE CB	0,00	861,34	A	20211231	20230602			20210826	CH		
AD	A Nouveaux Détaillés	1	20210827	41100000	CLIENTS	CCB	RECETTE CB	CB	20210827	RECETTE CB	0,00	479,04	A	20211231	20230602			20210827	CH		
AD	A Nouveaux Détaillés	1	20210828	40100000	FOURNISSEURS	FCHASSIN	CHASSINEAU	0802	20210828	CHASSINEAU F17767	0,00	147,87	A	20211231	20230602			20210828	CH		
AD	A Nouveaux Détaillés	1	20210830	41100000	CLIENTS	CCB	RECETTE CB	CB	20210830	RECETTE CB	0,00	932,36	A	20211231	20230602			20210830	CH		
AD	A Nouveaux Détaillés	1	20210830	43100000	SECURITE SOCIALE			08/2021	20210830	SALAIRE	0,00	538,19	A	20210916	20230602			20210830	CH		
AD	A Nouveaux Détaillés	1	20210830	43100000	SECURITE SOCIALE			08/2021	20210830	SALAIRE CS PP	0,00	702,46	A	20210916	20230602			20210830	CH		
AD	A Nouveaux Détaillés	1	20210831	41100000	CLIENTS	CCB	RECETTE CB	8	20210831	RECETTES	24276,50	0,00	A	20211231	20230602			20210831	CH		
AD	A Nouveaux Détaillés	1	20210903	41100000	CLIENTS	CCB	RECETTE CB	09	20210903	RECETTE CB	0,00	391,24	A	20211231	20230602			20210903	CH		
AD	A Nouveaux Détaillés	1	20210910	40100000	FOURNISSEURS	FCHASSIN	CHASSINEAU	0901	20210910	CHASSINEAU F20003	0,00	212,19	A	20211231	20230602			20210910	CH		
AD	A Nouveaux Détaillés	1	20210916	43100000	SECURITE SOCIALE			PRLV	20210916	URSSAF	1120,00	0,00	A	20210916	20230602			20210916	CH		
AD	A Nouveaux Détaillés	1	20210916	43100000	SECURITE SOCIALE			12/2022	20210916	Ecart de règlement SECURITE SOCIALE	1,79	0,00	A	20210916	20230602			20210916	CH		
AD	A Nouveaux Détaillés	1	20210925	40100000	FOURNISSEURS	FCHASSIN	CHASSINEAU	0902	20210925	CHASSINEAU F2375	0,00	268,02	A	20211231	20230602			20210925	CH		
AD	A Nouveaux Détaillés	1	20210929	41100000	CLIENTS	CESP	RECETTE ESPECES	09	20210929	RECETTE ESPECES	0,00	12900,00	A	20211231	20230602			20210929	CH		
AD	A Nouveaux Détaillés	1	20210929	40100000	FOURNISSEURS	FCHASSIN	CHASSINEAU	VIR	20210929	CHASSINEAU	478,44	0,00	A	20211231	20230602			20210929	CH		
AD	A Nouveaux Détaillés	1	20210930	41100000	CLIENTS	CCB	RECETTE CB	9	20210930	RECETTES	25676,00	0,00	A	20211231	20230602			20210930	CH		
AD	A Nouveaux Détaillés	1	20210930	41100000	CLIENTS	CCHQ	RECETTE CHQ	09	20210930	RECETTE CHQ	0,00	112,00	A	20211231	20230602			20210930	CH		
AD	A Nouveaux Détaillés	1	20211001	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	10.06	20211001	ITALIAN FOOD 1934	0,00	212,32	A	20221231	20230602			20211001	CH		
