YL,0.00
K6,0.00
XA,0.00
WS,0.00
9P,0.00
WI,0.00
K3,0.00
XO,1137.00
YB,0.00
Y1,0.00
WZ,0.00
RB,0.00
WJ,0.00
ZX,0.00
ZL,0.00
K4,0.00
WT,0.00
RA,0.00
XL,0.00
XB,0.00
9N,0.00
8X,0.00
9F,0.00
ZT,0.00
XS,0.00
YK,0.00
XZ,0.00
YD,0.00
YI,0.00
WU,0.00
WB,0.00
XN,0.00
PA,0.00
XW,0.00
9B,0.00
XH,6735.00
I7,0.00
XI,0.00
I8,0.00
XF,0.00
L2,0.00
PP,0.00
YC,0.00
ZI,0.00
9C,0.00
9D,0.00
X9,0.00
K4bis,0.00
WQ,2000.00
Y2,0.00
K4ter,0.00
L5,0.00
YA,0.00
L1,0.00
9J,0.00
WO,0.00
WL,0.00
XG,6735.00
9E,0.00
WN,0.00
ZN,0.00
8Z,0.00
XE,198.00
PC,0.00
9R,0.00
ZV,0.00
M8,0.00
